"naziv","wikipedija","vrsta_instrumenta","zemlja_podrijetla","stoljeće_pojave","glazbeni_žanrovi","način_sviranja","najpoznatiji_izvođači","najpoznatiji_proizvođači","dio","materijal"
"Električna gitara","https://hr.wikipedia.org/wiki/Elektri%C4%8Dna_gitara","Kordofon","Amerika",20,"{Pop,Rock,Jazz,Blues}","Trzanjem trzalicom po žicama","{""Jimi Hendrix"",""Eric Clapton"",""Jimmy Page"",""Jeff Beck""}","{Gibson,Fender,Ibanez,Epiphone}","Žice","Metal"
"Električna gitara","https://hr.wikipedia.org/wiki/Elektri%C4%8Dna_gitara","Kordofon","Amerika",20,"{Pop,Rock,Jazz,Blues}","Trzanjem trzalicom po žicama","{""Jimi Hendrix"",""Eric Clapton"",""Jimmy Page"",""Jeff Beck""}","{Gibson,Fender,Ibanez,Epiphone}","Glava","Drvo"
"Električna gitara","https://hr.wikipedia.org/wiki/Elektri%C4%8Dna_gitara","Kordofon","Amerika",20,"{Pop,Rock,Jazz,Blues}","Trzanjem trzalicom po žicama","{""Jimi Hendrix"",""Eric Clapton"",""Jimmy Page"",""Jeff Beck""}","{Gibson,Fender,Ibanez,Epiphone}","Tijelo","Drvo"
"Električna gitara","https://hr.wikipedia.org/wiki/Elektri%C4%8Dna_gitara","Kordofon","Amerika",20,"{Pop,Rock,Jazz,Blues}","Trzanjem trzalicom po žicama","{""Jimi Hendrix"",""Eric Clapton"",""Jimmy Page"",""Jeff Beck""}","{Gibson,Fender,Ibanez,Epiphone}","Vrat","Drvo"
"Klasična gitara","https://en.wikipedia.org/wiki/Classical_guitar","Kordofon","Španjolska",18,"{Klasika,Tango}","Trzanjem prstima po žicama","{""Joaquín Rodrigo""}","{Cordoba,YAMAHA}","Prve tri žice","Najlon"
"Klasična gitara","https://en.wikipedia.org/wiki/Classical_guitar","Kordofon","Španjolska",18,"{Klasika,Tango}","Trzanjem prstima po žicama","{""Joaquín Rodrigo""}","{Cordoba,YAMAHA}","Druge tri žice","Metal"
"Klasična gitara","https://en.wikipedia.org/wiki/Classical_guitar","Kordofon","Španjolska",18,"{Klasika,Tango}","Trzanjem prstima po žicama","{""Joaquín Rodrigo""}","{Cordoba,YAMAHA}","Glava","Drvo"
"Klasična gitara","https://en.wikipedia.org/wiki/Classical_guitar","Kordofon","Španjolska",18,"{Klasika,Tango}","Trzanjem prstima po žicama","{""Joaquín Rodrigo""}","{Cordoba,YAMAHA}","Tijelo","Drvo"
"Klasična gitara","https://en.wikipedia.org/wiki/Classical_guitar","Kordofon","Španjolska",18,"{Klasika,Tango}","Trzanjem prstima po žicama","{""Joaquín Rodrigo""}","{Cordoba,YAMAHA}","Vrat","Drvo"
"Klavir","https://bs.wikipedia.org/wiki/Klavir","Glazbala s tipkama","Italija",18,"{Klasika}","Pritiskanjem tipki batić udara po žicama","{""Wolfgang Amadeus Mozart"",""Johann Sebastian Bach"",""Ludwig van Beethoven""}","{FAZIOLI,Grotrian}","Tipke","Slonovača"
